127.0.0.1 - - [20/Feb/2019:13:43:08 +0300] "GET /pentaho/Login HTTP/1.1" 200 7208
127.0.0.1 - - [20/Feb/2019:13:43:09 +0300] "GET /pentaho/webcontext.js HTTP/1.1" 200 4872
127.0.0.1 - - [20/Feb/2019:13:43:09 +0300] "GET /pentaho/content/sparkl/resources/sparkl-require-js-cfg.js HTTP/1.1" 200 1525
127.0.0.1 - - [20/Feb/2019:13:43:09 +0300] "GET /pentaho/content/client-config-folder-enabler/client-config-enabler-require-js-cfg.js HTTP/1.1" 200 1019
127.0.0.1 - - [20/Feb/2019:13:43:09 +0300] "GET /pentaho/js/themes.js HTTP/1.1" 200 1346
127.0.0.1 - - [20/Feb/2019:13:43:09 +0300] "GET /pentaho/CacheExpirationService HTTP/1.1" 200 1161
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "POST /pentaho/j_spring_security_check HTTP/1.1" 302 -
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "GET /pentaho/Home HTTP/1.1" 200 4928
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "GET /pentaho/Home?locale=en_US HTTP/1.1" 200 4928
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "GET /pentaho/webcontext.js?context=mantle HTTP/1.1" 200 5408
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "GET /pentaho/content/sparkl/resources/sparkl-require-js-cfg.js?context=mantle HTTP/1.1" 200 1525
127.0.0.1 - - [20/Feb/2019:13:43:15 +0300] "GET /pentaho/content/client-config-folder-enabler/client-config-enabler-require-js-cfg.js?context=mantle HTTP/1.1" 200 1019
127.0.0.1 - - [20/Feb/2019:13:43:16 +0300] "GET /pentaho/js/themes.js?context=mantle HTTP/1.1" 200 1686
127.0.0.1 - - [20/Feb/2019:13:43:16 +0300] "GET /pentaho/osgi/requirejs-manager/js/require-init.js?requirejs=false HTTP/1.1" 200 3664
127.0.0.1 - - [20/Feb/2019:13:43:16 +0300] "GET /pentaho/CacheExpirationService HTTP/1.1" 200 1161
127.0.0.1 - - [20/Feb/2019:13:43:26 +0300] "GET /pentaho/plugin/data-access/api/metadataDA/getDatasourcePermissions HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:26 +0300] "GET /pentaho/plugin/data-access/api/dialect/getDatabaseTypes HTTP/1.1" 200 2984
127.0.0.1 - - [20/Feb/2019:13:43:27 +0300] "GET /pentaho/mantle/messages/filechooser_messages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:27 +0300] "GET /pentaho/mantle/messages/WidgetsMessages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:27 +0300] "GET /pentaho/mantle/messages/MantleLoginMessages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:27 +0300] "GET /pentaho/mantle/messages/mantleMessages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:27 +0300] "GET /pentaho/content/data-access/resources/gwt/messages/WidgetsMessages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:28 +0300] "GET /pentaho/content/data-access/resources/gwt/messages/filechooser_messages_en.properties HTTP/1.1" 200 -
127.0.0.1 - - [20/Feb/2019:13:43:28 +0300] "GET /pentaho/content/data-access/resources/gwt/messages/LoginMessages_en.properties HTTP/1.1" 200 518
127.0.0.1 - - [20/Feb/2019:13:43:35 +0300] "GET /pentaho/plugin/data-access/api/connection/list?ts=1550659406805 HTTP/1.1" 200 7352
127.0.0.1 - - [20/Feb/2019:13:43:38 +0300] "GET /pentaho/plugin/data-access/api/datasource/metadata/ids?ts=1550659398626 HTTP/1.1" 200 212
127.0.0.1 - - [20/Feb/2019:13:43:38 +0300] "GET /pentaho/plugin/data-access/api/datasource/analysis/ids?ts=1550659398622 HTTP/1.1" 200 1617
127.0.0.1 - - [20/Feb/2019:13:43:39 +0300] "POST /pentaho/api/mantle/locale HTTP/1.1" 200 15
127.0.0.1 - - [20/Feb/2019:13:43:40 +0300] "GET /pentaho/api/repo/files/canAdminister HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:40 +0300] "GET /pentaho/api/user-settings/list HTTP/1.1" 200 1544
127.0.0.1 - - [20/Feb/2019:13:43:40 +0300] "GET /pentaho/plugin/data-access/api/permissions/hasDataAccess HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:40 +0300] "GET /pentaho/api/repo/files/canAdminister HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:40 +0300] "GET /pentaho/api/mantle/settings HTTP/1.1" 200 7712
127.0.0.1 - - [20/Feb/2019:13:43:41 +0300] "POST /pentaho/gwtrpc/modelerService HTTP/1.1" 200 90
127.0.0.1 - - [20/Feb/2019:13:43:42 +0300] "GET /pentaho/api/plugin-manager/perspectives?ts=1550659420793 HTTP/1.1" 200 1613
127.0.0.1 - - [20/Feb/2019:13:43:42 +0300] "GET /pentaho/api/repos/executableTypes HTTP/1.1" 200 1332
127.0.0.1 - - [20/Feb/2019:13:43:42 +0300] "GET /pentaho/api/repo/files/canAdminister HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:42 +0300] "GET /pentaho/plugin/data-access/api/datasource/dsw/ids?ts=1550659398629 HTTP/1.1" 200 62
127.0.0.1 - - [20/Feb/2019:13:43:44 +0300] "GET /pentaho/api/scheduler/canSchedule HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:44 +0300] "GET /pentaho/api/repo/files/:/tree?depth=-1&filter=*&showHidden=false&ts=1550659420867 HTTP/1.1" 200 50314
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/mantle/home HTTP/1.1" 302 -
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/api/theme/active HTTP/1.1" 200 18
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/api/mantle/isAuthenticated HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/api/repo/files/canCreate HTTP/1.1" 200 14
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
127.0.0.1 - - [20/Feb/2019:13:43:45 +0300] "GET /pentaho/content/default-plugin/resources/messages/messages_supported_languages.properties HTTP/1.1" 200 56
